year,month,day,home_team,away_team,stage,result,shootouts,home_score,home_is_host,home_goals_scored_last_4y,home_goals_received_last_4y,home_wins_last_4y,home_losses_last_4y,home_draws_last_4y,home_wc_titles_before,home_total_market_value_eur,home_avg_age,home_wc_participations_before,home_groups_passed_before,home_round16_before,home_quarterfinals_before,home_semifinals_before,home_finals_before,away_score,away_is_host,away_goals_scored_last_4y,away_goals_received_last_4y,away_wins_last_4y,away_losses_last_4y,away_draws_last_4y,away_wc_titles_before,away_total_market_value_eur,away_avg_age,away_wc_participations_before,away_groups_passed_before,away_round16_before,away_quarterfinals_before,away_semifinals_before,away_finals_before
2026,06,18,Switzerland,Bosnia and Herzegovina,0,0.0,0,4.0,0.0,71.0,40.0,15.0,6.0,16.0,0.0,251000000.0,27.5,12.0,8.0,7.0,3.0,0.0,0.0,1.0,0.0,38.0,55.0,9.0,16.0,6.0,0.0,117800000.0,26.9,1.0,0.0,0.0,0.0,0.0,0.0
2026,06,18,Canada,Qatar,0,0.0,0,6.0,1.0,59.0,40.0,18.0,8.0,15.0,0.0,21880000.0,24.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,70.0,19.0,16.0,13.0,0.0,18000000.0,27.8,1.0,0.0,0.0,0.0,0.0,0.0
2026,06,19,Scotland,Morocco,0,1.0,0,0.0,0.0,51.0,52.0,14.0,15.0,6.0,0.0,211450000.0,29.1,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,18.0,37.0,2.0,9.0,0.0,435550000.0,27.4,6.0,2.0,2.0,1.0,1.0,0.0
2026,06,19,Brazil,Haiti,0,0.0,0,3.0,0.0,58.0,39.0,15.0,10.0,10.0,5.0,932000000.0,27.8,22.0,20.0,12.0,17.0,11.0,6.0,0.0,0.0,71.0,37.0,16.0,8.0,8.0,0.0,38750000.0,27.6,1.0,0.0,0.0,0.0,0.0,0.0
2026,06,19,United States,Australia,0,0.0,0,2.0,1.0,101.0,60.0,26.0,17.0,9.0,0.0,169700000.0,26.0,11.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,69.0,26.0,22.0,8.0,6.0,0.0,32850000.0,27.5,6.0,2.0,2.0,0.0,0.0,0.0
2026,06,19,Turkey,Paraguay,0,1.0,0,0.0,0.0,65.0,51.0,21.0,10.0,6.0,0.0,508200000.0,27.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,29.0,33.0,11.0,12.0,9.0,0.0,123950000.0,28.3,8.0,4.0,4.0,1.0,0.0,0.0
2026,06,20,Germany,Ivory Coast,0,0.0,0,2.0,0.0,80.0,47.0,21.0,10.0,7.0,4.0,828000000.0,26.6,20.0,18.0,10.0,16.0,13.0,8.0,1.0,0.0,79.0,29.0,27.0,8.0,8.0,0.0,370800000.0,26.6,3.0,0.0,0.0,0.0,0.0,0.0
2026,06,20,Ecuador,Curaçao,0,2.0,0,0.0,0.0,39.0,23.0,16.0,6.0,15.0,0.0,349580000.0,25.2,4.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2026,06,20,Netherlands,Sweden,0,0.0,0,5.0,0.0,92.0,41.0,21.0,8.0,9.0,0.0,808000000.0,26.6,11.0,11.0,9.0,7.0,5.0,3.0,1.0,0.0,71.0,50.0,19.0,12.0,4.0,0.0,495980000.0,27.1,12.0,9.0,5.0,6.0,4.0,1.0
2026,06,20,Tunisia,Japan,0,1.0,0,0.0,0.0,63.0,30.0,22.0,8.0,14.0,0.0,68450000.0,28.8,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,110.0,26.0,27.0,5.0,5.0,0.0,223500000.0,26.4,7.0,4.0,4.0,0.0,0.0,0.0
2026,06,21,Belgium,Iran,0,2.0,0,0.0,0.0,80.0,32.0,19.0,7.0,10.0,0.0,442200000.0,27.1,14.0,9.0,8.0,3.0,2.0,0.0,0.0,0.0,83.0,28.0,25.0,4.0,8.0,0.0,34250000.0,29.2,6.0,0.0,0.0,0.0,0.0,0.0
2026,06,21,New Zealand,Egypt,0,1.0,0,1.0,0.0,63.0,32.0,13.0,12.0,6.0,0.0,16430000.0,27.8,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,75.0,33.0,25.0,5.0,15.0,0.0,136200000.0,28.9,3.0,1.0,1.0,0.0,0.0,0.0
2026,06,21,Spain,Saudi Arabia,0,0.0,0,4.0,0.0,104.0,32.0,29.0,2.0,8.0,1.0,1150000000.0,27.2,16.0,11.0,9.0,6.0,2.0,1.0,0.0,0.0,64.0,59.0,22.0,20.0,12.0,0.0,21800000.0,27.1,6.0,1.0,1.0,0.0,0.0,0.0
2026,06,21,Uruguay,Cape Verde,0,2.0,0,2.0,0.0,54.0,30.0,16.0,7.0,16.0,2.0,419200000.0,26.6,14.0,10.0,5.0,7.0,5.0,1.0,2.0,0.0,46.0,39.0,16.0,10.0,12.0,0.0,31830000.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0
2026,06,22,France,Iraq,0,0.0,0,3.0,0.0,85.0,32.0,25.0,6.0,7.0,2.0,1290000000.0,26.7,16.0,10.0,8.0,9.0,7.0,4.0,0.0,0.0,68.0,42.0,26.0,11.0,9.0,0.0,10700000.0,28.2,1.0,0.0,0.0,0.0,0.0,0.0
2026,06,22,Norway,Senegal,0,0.0,0,3.0,0.0,83.0,33.0,19.0,7.0,6.0,0.0,502900000.0,26.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,88.0,22.0,31.0,3.0,9.0,0.0,405900000.0,27.4,3.0,2.0,2.0,1.0,0.0,0.0
2026,06,22,Argentina,Austria,0,0.0,0,2.0,0.0,80.0,14.0,30.0,4.0,3.0,3.0,575000000.0,27.9,18.0,15.0,10.0,10.0,6.0,6.0,0.0,0.0,81.0,30.0,23.0,6.0,7.0,0.0,231900000.0,28.0,7.0,4.0,1.0,2.0,2.0,0.0
2026,06,22,Jordan,Algeria,0,1.0,0,1.0,0.0,85.0,63.0,22.0,15.0,12.0,0.0,9300000.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,104.0,34.0,32.0,4.0,11.0,0.0,229100000.0,26.4,4.0,1.0,1.0,0.0,0.0,0.0
2026,06,23,Portugal,Uzbekistan,0,0.0,0,5.0,0.0,98.0,31.0,26.0,5.0,7.0,0.0,841000000.0,27.1,8.0,5.0,4.0,3.0,2.0,0.0,0.0,0.0,64.0,29.0,22.0,4.0,14.0,0.0,14850000.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0
2026,06,23,Colombia,DR Congo,0,0.0,0,1.0,0.0,73.0,35.0,22.0,7.0,11.0,0.0,285100000.0,29.3,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,53.0,24.0,23.0,8.0,12.0,0.0,134050000.0,28.1,1.0,0.0,0.0,0.0,0.0,0.0
2026,06,23,England,Ghana,0,2.0,0,0.0,0.0,82.0,23.0,26.0,6.0,7.0,1.0,1300000000.0,26.8,16.0,13.0,8.0,10.0,3.0,1.0,0.0,0.0,46.0,42.0,12.0,13.0,9.0,0.0,164900000.0,25.1,4.0,2.0,2.0,1.0,0.0,0.0
2026,06,23,Panama,Croatia,0,1.0,0,0.0,0.0,82.0,60.0,27.0,14.0,11.0,0.0,5300000.0,25.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,33.0,20.0,7.0,8.0,0.0,258500000.0,28.5,6.0,3.0,3.0,3.0,3.0,1.0
2026,06,24,Mexico,Czech Republic,0,0.0,0,3.0,1.0,80.0,52.0,27.0,12.0,15.0,0.0,142100000.0,25.6,17.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,66.0,38.0,18.0,6.0,11.0,0.0,115900000.0,27.1,9.0,4.0,3.0,4.0,2.0,2.0
2026,06,24,South Africa,South Korea,0,0.0,0,1.0,0.0,69.0,41.0,20.0,7.0,20.0,0.0,44450000.0,26.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,36.0,21.0,6.0,12.0,0.0,118800000.0,27.5,11.0,3.0,3.0,1.0,1.0,0.0
2026,06,24,Canada,Switzerland,0,1.0,0,1.0,1.0,59.0,40.0,18.0,8.0,15.0,0.0,21880000.0,24.6,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,71.0,40.0,15.0,6.0,16.0,0.0,251000000.0,27.5,12.0,8.0,7.0,3.0,0.0,0.0
2026,06,24,Bosnia and Herzegovina,Qatar,0,0.0,0,3.0,0.0,38.0,55.0,9.0,16.0,6.0,0.0,117800000.0,26.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,70.0,19.0,16.0,13.0,0.0,18000000.0,27.8,1.0,0.0,0.0,0.0,0.0,0.0
2026,06,24,Scotland,Brazil,0,1.0,0,0.0,0.0,51.0,52.0,14.0,15.0,6.0,0.0,211450000.0,29.1,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,58.0,39.0,15.0,10.0,10.0,5.0,932000000.0,27.8,22.0,20.0,12.0,17.0,11.0,6.0
2026,06,24,Morocco,Haiti,0,0.0,0,4.0,0.0,100.0,18.0,37.0,2.0,9.0,0.0,435550000.0,27.4,6.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,71.0,37.0,16.0,8.0,8.0,0.0,38750000.0,27.6,1.0,0.0,0.0,0.0,0.0,0.0
2026,06,25,United States,Turkey,0,1.0,0,2.0,1.0,101.0,60.0,26.0,17.0,9.0,0.0,169700000.0,26.0,11.0,7.0,6.0,2.0,1.0,0.0,3.0,0.0,65.0,51.0,21.0,10.0,6.0,0.0,508200000.0,27.0,2.0,1.0,1.0,1.0,1.0,0.0
2026,06,25,Paraguay,Australia,0,2.0,0,0.0,0.0,29.0,33.0,11.0,12.0,9.0,0.0,123950000.0,28.3,8.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,69.0,26.0,22.0,8.0,6.0,0.0,32850000.0,27.5,6.0,2.0,2.0,0.0,0.0,0.0
2026,06,25,Curaçao,Ivory Coast,0,1.0,0,0.0,,,,,,,,,,,,,,,,2.0,0.0,79.0,29.0,27.0,8.0,8.0,0.0,370800000.0,26.6,3.0,0.0,0.0,0.0,0.0,0.0
2026,06,25,Ecuador,Germany,0,0.0,0,2.0,0.0,39.0,23.0,16.0,6.0,15.0,0.0,349580000.0,25.2,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,80.0,47.0,21.0,10.0,7.0,4.0,828000000.0,26.6,20.0,18.0,10.0,16.0,13.0,8.0
2026,06,25,Japan,Sweden,0,2.0,0,1.0,0.0,110.0,26.0,27.0,5.0,5.0,0.0,223500000.0,26.4,7.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,71.0,50.0,19.0,12.0,4.0,0.0,495980000.0,27.1,12.0,9.0,5.0,6.0,4.0,1.0
2026,06,25,Tunisia,Netherlands,0,1.0,0,1.0,0.0,63.0,30.0,22.0,8.0,14.0,0.0,68450000.0,28.8,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,92.0,41.0,21.0,8.0,9.0,0.0,808000000.0,26.6,11.0,11.0,9.0,7.0,5.0,3.0
2026,06,26,Egypt,Iran,0,2.0,0,1.0,0.0,75.0,33.0,25.0,5.0,15.0,0.0,136200000.0,28.9,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,83.0,28.0,25.0,4.0,8.0,0.0,34250000.0,29.2,6.0,0.0,0.0,0.0,0.0,0.0
2026,06,26,New Zealand,Belgium,0,1.0,0,1.0,0.0,63.0,32.0,13.0,12.0,6.0,0.0,16430000.0,27.8,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,80.0,32.0,19.0,7.0,10.0,0.0,442200000.0,27.1,14.0,9.0,8.0,3.0,2.0,0.0
2026,06,26,Cape Verde,Saudi Arabia,0,2.0,0,0.0,0.0,46.0,39.0,16.0,10.0,12.0,0.0,31830000.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,59.0,22.0,20.0,12.0,0.0,21800000.0,27.1,6.0,1.0,1.0,0.0,0.0,0.0
2026,06,26,Uruguay,Spain,0,1.0,0,0.0,0.0,54.0,30.0,16.0,7.0,16.0,2.0,419200000.0,26.6,14.0,10.0,5.0,7.0,5.0,1.0,1.0,0.0,104.0,32.0,29.0,2.0,8.0,1.0,1150000000.0,27.2,16.0,11.0,9.0,6.0,2.0,1.0
2026,06,26,Norway,France,0,1.0,0,1.0,0.0,83.0,33.0,19.0,7.0,6.0,0.0,502900000.0,26.0,3.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,85.0,32.0,25.0,6.0,7.0,2.0,1290000000.0,26.7,16.0,10.0,8.0,9.0,7.0,4.0
2026,06,26,Senegal,Iraq,0,0.0,0,5.0,0.0,88.0,22.0,31.0,3.0,9.0,0.0,405900000.0,27.4,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,68.0,42.0,26.0,11.0,9.0,0.0,10700000.0,28.2,1.0,0.0,0.0,0.0,0.0,0.0
2026,06,27,Algeria,Austria,0,2.0,0,3.0,0.0,104.0,34.0,32.0,4.0,11.0,0.0,229100000.0,26.4,4.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,81.0,30.0,23.0,6.0,7.0,0.0,231900000.0,28.0,7.0,4.0,1.0,2.0,2.0,0.0
2026,06,27,Jordan,Argentina,0,1.0,0,1.0,0.0,85.0,63.0,22.0,15.0,12.0,0.0,9300000.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,80.0,14.0,30.0,4.0,3.0,3.0,575000000.0,27.9,18.0,15.0,10.0,10.0,6.0,6.0
2026,06,27,Colombia,Portugal,0,2.0,0,0.0,0.0,73.0,35.0,22.0,7.0,11.0,0.0,285100000.0,29.3,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,98.0,31.0,26.0,5.0,7.0,0.0,841000000.0,27.1,8.0,5.0,4.0,3.0,2.0,0.0
2026,06,27,DR Congo,Uzbekistan,0,0.0,0,3.0,0.0,53.0,24.0,23.0,8.0,12.0,0.0,134050000.0,28.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,29.0,22.0,4.0,14.0,0.0,14850000.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0
2026,06,27,Panama,England,0,1.0,0,0.0,0.0,82.0,60.0,27.0,14.0,11.0,0.0,5300000.0,25.4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,82.0,23.0,26.0,6.0,7.0,1.0,1300000000.0,26.8,16.0,13.0,8.0,10.0,3.0,1.0
2026,06,27,Croatia,Ghana,0,0.0,0,2.0,0.0,68.0,33.0,20.0,7.0,8.0,0.0,258500000.0,28.5,6.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,46.0,42.0,12.0,13.0,9.0,0.0,164900000.0,25.1,4.0,2.0,2.0,1.0,0.0,0.0
2026,06,28,South Africa,Canada,1,1.0,0,0.0,0.0,69.0,41.0,20.0,7.0,20.0,0.0,44450000.0,26.3,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,40.0,18.0,8.0,15.0,0.0,21880000.0,24.6,2.0,0.0,0.0,0.0,0.0,0.0
2026,06,29,Brazil,Japan,1,0.0,0,2.0,0.0,58.0,39.0,15.0,10.0,10.0,5.0,932000000.0,27.8,22.0,20.0,12.0,17.0,11.0,6.0,1.0,0.0,110.0,26.0,27.0,5.0,5.0,0.0,223500000.0,26.4,7.0,4.0,4.0,0.0,0.0,0.0
2026,06,29,Germany,Paraguay,1,1.0,1,1.0,0.0,80.0,47.0,21.0,10.0,7.0,4.0,828000000.0,26.6,20.0,18.0,10.0,16.0,13.0,8.0,1.0,0.0,29.0,33.0,11.0,12.0,9.0,0.0,123950000.0,28.3,8.0,4.0,4.0,1.0,0.0,0.0
2026,06,29,Netherlands,Morocco,1,1.0,1,1.0,0.0,92.0,41.0,21.0,8.0,9.0,0.0,808000000.0,26.6,11.0,11.0,9.0,7.0,5.0,3.0,1.0,0.0,100.0,18.0,37.0,2.0,9.0,0.0,435550000.0,27.4,6.0,2.0,2.0,1.0,1.0,0.0
2026,06,30,Ivory Coast,Norway,1,1.0,0,1.0,0.0,79.0,29.0,27.0,8.0,8.0,0.0,370800000.0,26.6,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,83.0,33.0,19.0,7.0,6.0,0.0,502900000.0,26.0,3.0,2.0,2.0,0.0,0.0,0.0
2026,06,30,France,Sweden,1,0.0,0,3.0,0.0,85.0,32.0,25.0,6.0,7.0,2.0,1290000000.0,26.7,16.0,10.0,8.0,9.0,7.0,4.0,0.0,0.0,71.0,50.0,19.0,12.0,4.0,0.0,495980000.0,27.1,12.0,9.0,5.0,6.0,4.0,1.0
2026,06,30,Mexico,Ecuador,1,0.0,0,2.0,1.0,80.0,52.0,27.0,12.0,15.0,0.0,142100000.0,25.6,17.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,39.0,23.0,16.0,6.0,15.0,0.0,349580000.0,25.2,4.0,1.0,1.0,0.0,0.0,0.0
2026,07,01,England,DR Congo,1,0.0,0,2.0,0.0,82.0,23.0,26.0,6.0,7.0,1.0,1300000000.0,26.8,16.0,13.0,8.0,10.0,3.0,1.0,1.0,0.0,53.0,24.0,23.0,8.0,12.0,0.0,134050000.0,28.1,1.0,0.0,0.0,0.0,0.0,0.0
2026,07,01,Belgium,Senegal,1,0.0,0,3.0,0.0,80.0,32.0,19.0,7.0,10.0,0.0,442200000.0,27.1,14.0,9.0,8.0,3.0,2.0,0.0,2.0,0.0,88.0,22.0,31.0,3.0,9.0,0.0,405900000.0,27.4,3.0,2.0,2.0,1.0,0.0,0.0
2026,07,01,United States,Bosnia and Herzegovina,1,0.0,0,2.0,1.0,101.0,60.0,26.0,17.0,9.0,0.0,169700000.0,26.0,11.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,38.0,55.0,9.0,16.0,6.0,0.0,117800000.0,26.9,1.0,0.0,0.0,0.0,0.0,0.0
2026,07,02,Spain,Austria,1,0.0,0,3.0,0.0,104.0,32.0,29.0,2.0,8.0,1.0,1150000000.0,27.2,16.0,11.0,9.0,6.0,2.0,1.0,0.0,0.0,81.0,30.0,23.0,6.0,7.0,0.0,231900000.0,28.0,7.0,4.0,1.0,2.0,2.0,0.0
2026,07,02,Portugal,Croatia,1,0.0,0,2.0,0.0,98.0,31.0,26.0,5.0,7.0,0.0,841000000.0,27.1,8.0,5.0,4.0,3.0,2.0,0.0,1.0,0.0,68.0,33.0,20.0,7.0,8.0,0.0,258500000.0,28.5,6.0,3.0,3.0,3.0,3.0,1.0
2026,07,02,Switzerland,Algeria,1,0.0,0,2.0,0.0,71.0,40.0,15.0,6.0,16.0,0.0,251000000.0,27.5,12.0,8.0,7.0,3.0,0.0,0.0,0.0,0.0,104.0,34.0,32.0,4.0,11.0,0.0,229100000.0,26.4,4.0,1.0,1.0,0.0,0.0,0.0
2026,07,03,Australia,Egypt,1,1.0,1,1.0,0.0,69.0,26.0,22.0,8.0,6.0,0.0,32850000.0,27.5,6.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,75.0,33.0,25.0,5.0,15.0,0.0,136200000.0,28.9,3.0,1.0,1.0,0.0,0.0,0.0
2026,07,03,Argentina,Cape Verde,1,0.0,0,3.0,0.0,80.0,14.0,30.0,4.0,3.0,3.0,575000000.0,27.9,18.0,15.0,10.0,10.0,6.0,6.0,2.0,0.0,46.0,39.0,16.0,10.0,12.0,0.0,31830000.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0
2026,07,03,Colombia,Ghana,1,0.0,0,1.0,0.0,73.0,35.0,22.0,7.0,11.0,0.0,285100000.0,29.3,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,46.0,42.0,12.0,13.0,9.0,0.0,164900000.0,25.1,4.0,2.0,2.0,1.0,0.0,0.0
2026,07,04,Canada,Morocco,1,1.0,0,0.0,1.0,59.0,40.0,18.0,8.0,15.0,0.0,21880000.0,24.6,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,100.0,18.0,37.0,2.0,9.0,0.0,435550000.0,27.4,6.0,2.0,2.0,1.0,1.0,0.0
2026,07,04,Paraguay,France,1,1.0,0,0.0,0.0,29.0,33.0,11.0,12.0,9.0,0.0,123950000.0,28.3,8.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,85.0,32.0,25.0,6.0,7.0,2.0,1290000000.0,26.7,16.0,10.0,8.0,9.0,7.0,4.0
2026,07,05,Brazil,Norway,1,1.0,0,1.0,0.0,58.0,39.0,15.0,10.0,10.0,5.0,932000000.0,27.8,22.0,20.0,12.0,17.0,11.0,6.0,2.0,0.0,83.0,33.0,19.0,7.0,6.0,0.0,502900000.0,26.0,3.0,2.0,2.0,0.0,0.0,0.0
2026,07,05,Mexico,England,1,1.0,0,2.0,1.0,80.0,52.0,27.0,12.0,15.0,0.0,142100000.0,25.6,17.0,9.0,8.0,2.0,0.0,0.0,3.0,0.0,82.0,23.0,26.0,6.0,7.0,1.0,1300000000.0,26.8,16.0,13.0,8.0,10.0,3.0,1.0
2026,07,06,Portugal,Spain,1,1.0,0,0.0,0.0,98.0,31.0,26.0,5.0,7.0,0.0,841000000.0,27.1,8.0,5.0,4.0,3.0,2.0,0.0,1.0,0.0,104.0,32.0,29.0,2.0,8.0,1.0,1150000000.0,27.2,16.0,11.0,9.0,6.0,2.0,1.0
2026,07,06,United States,Belgium,1,1.0,0,1.0,1.0,101.0,60.0,26.0,17.0,9.0,0.0,169700000.0,26.0,11.0,7.0,6.0,2.0,1.0,0.0,4.0,0.0,80.0,32.0,19.0,7.0,10.0,0.0,442200000.0,27.1,14.0,9.0,8.0,3.0,2.0,0.0
2026,07,07,Argentina,Egypt,1,0.0,0,3.0,0.0,80.0,14.0,30.0,4.0,3.0,3.0,575000000.0,27.9,18.0,15.0,10.0,10.0,6.0,6.0,2.0,0.0,75.0,33.0,25.0,5.0,15.0,0.0,136200000.0,28.9,3.0,1.0,1.0,0.0,0.0,0.0
2026,07,07,Switzerland,Colombia,1,0.0,1,0.0,0.0,71.0,40.0,15.0,6.0,16.0,0.0,251000000.0,27.5,12.0,8.0,7.0,3.0,0.0,0.0,0.0,0.0,73.0,35.0,22.0,7.0,11.0,0.0,285100000.0,29.3,6.0,3.0,3.0,1.0,0.0,0.0
2026,07,09,France,Morocco,1,0.0,0,2.0,0.0,85.0,32.0,25.0,6.0,7.0,2.0,1290000000.0,26.7,16.0,10.0,8.0,9.0,7.0,4.0,0.0,0.0,100.0,18.0,37.0,2.0,9.0,0.0,435550000.0,27.4,6.0,2.0,2.0,1.0,1.0,0.0
2026,07,10,Spain,Belgium,1,0.0,0,2.0,0.0,104.0,32.0,29.0,2.0,8.0,1.0,1150000000.0,27.2,16.0,11.0,9.0,6.0,2.0,1.0,1.0,0.0,80.0,32.0,19.0,7.0,10.0,0.0,442200000.0,27.1,14.0,9.0,8.0,3.0,2.0,0.0
2026,07,11,Norway,England,1,1.0,0,1.0,0.0,83.0,33.0,19.0,7.0,6.0,0.0,502900000.0,26.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,82.0,23.0,26.0,6.0,7.0,1.0,1300000000.0,26.8,16.0,13.0,8.0,10.0,3.0,1.0
2026,07,11,Argentina,Switzerland,1,0.0,0,3.0,0.0,80.0,14.0,30.0,4.0,3.0,3.0,575000000.0,27.9,18.0,15.0,10.0,10.0,6.0,6.0,1.0,0.0,71.0,40.0,15.0,6.0,16.0,0.0,251000000.0,27.5,12.0,8.0,7.0,3.0,0.0,0.0
